Unnamed: 0,"short
name","full
name",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,short full
24,LTG,AB 'Lietuvos geležinkeliai',LT,28/09/2004,24/11/2004,28/09/2020,,,,,,,X,,,http://www.litrail.lt/,
25,LDZ,Latvijas dzelzceļš,LV,19/10/2004,24/11/2004,,,,,,,,,x,,http://www.ldz.lv/,
26,EVR,Aktsiaselts Eesti Raudtee,EE,30/06/1999,30/06/1999,,,,,,,,,x,,http://www.evr.ee/,
27,KTZ,Kazakhstan Temir Zholy,KZ,17/05/2004,17/05/2004,,,,,,,,,x,,http://www.railway.ge/,
28,GR,Sakartvelos Rkinigza,GE,30/06/1999,30/06/1999,,,,,,,,,x,,http://railway.ge/,
29,UTI,Uzbekistan Temir Yullari,UZ,17/05/2004,17/05/2004,,,,,,,,,x,,http://www.uzrailway.uz/,
30,ZC,Railways of D.P.R.K.,KP,17/05/2004,17/05/2004,,,,,,,,,x,,,
31,UBTZ,Mongolian-Russian Joint-Stock Company “Ulaanbaatar,MN,17/05/2004,17/05/2004,30/06/2016,,,,x,x,,,x,,http://www.ubtz.mn,
32,DSVN,đường sắt Việt Nam,VN,17/05/2004,17/05/2004,,,,,,,,,x,,http://www.vr.com.vn/,
33,CR,Chinese Railways,CN,20/05/2003,21/05/2003,,,,,,,,,x,,http://www.chineserailways.com/,
41,HSH,Hekurudha Shqiptarë SH.A.,AL,30/06/1999,30/06/1999,,,,,,,,,x,,http://www.hsh.com.al/,
42,JR-E,East Japan Railway Company,,,,,,21/06/2016,,,,,,,,,
43,GySEV/Raaberbahn,Győr-Sopron-Ebenfurti Vasút Zrt.,HU,01/12/2003,15/01/2004,02/12/2009,,,,,x,x,x,,,http://www2.gysev.hu/,
44,ŽRS,Željeznice Republike Srpske,BA,27/11/2002,22/01/2002,,,,,,,,,x,,http://www.zrs-rs.com/,
50,ŽFBH,J.P. Željeznice Federacije BiH d.o.o.,BA,10/12/2002,22/01/2003,10/12/2015,,,,,,x,,x,,http://www.zfbh.ba/,
51,PKP PLK S.A.,PKP Polskie Linie Kolejowe S.A.,PL,13/11/2003,15/01/2004,,,,,,,x,,,,http://www.plk-sa.pl/,
52,NRIC,National Railway Infrastructure Company,BG,28/03/2005,04/04/2005,,,,,,,x,,,,http://rail-infra.bg/,
53,CFR SA,Compania Naţională de Căi Ferate Române,RO,30/06/1999,30/06/1999,,,,,,,x,,,,http://www.cfr.ro/,
54,SZCZ,"Správa železnic, statni organizace",CZ,15/10/2008,01/01/2009,02/06/2020,,,,X,X,X,,,,https://www.spravazeleznic.cz/,
55,MAV Infrastructure Co. Ltd,MAV Infrastructure Private company Limited by Shares,HU,28/10/2004,24/11/2004,10/02/2025,,,,,,X,,,,http://www.mavcsoport.hu/,
56,ŽSR,Železnice Slovenskej Republiky,SK,19/09/2001,19/12/2024,19/12/2024,,,,X,X,x,,,,http://www.zsr.sk/,
57,ADY,Azerbaidjan Railways CJSC,AZ,16/05/2003,21/05/2003,24/11/2022,,,,,,,,x,,http://www.railway.gov.az/,
58,CJSC SCR,South Caucasus Railway CJSC,AM,30/06/1999,30/06/1999,22/07/2016,,,,,,,,x,,http://www.ukzhd.am/,
59,KTJ,Kyrgyz Railways,KG,17/05/2004,17/05/2004,,,,,,,,,x,,http://www.ktj.kg/,
60,CIE,Córas Iompair Éireann,IE,30/06/1999,30/06/1999,,,,,,,,,x,,http://www.cie.ie/,
61,KORAIL,Korea Railroad Corporation,KR,,,,,01/01/2000,,,,,,,,http://www.korail.com/,
63,BLS N,BLS Netz AG Infrastrukturmanager,CH,12/11/2002,22/01/2003,16/06/2023,,,,,,X,,,,http://www.bls.ch/,
64,FN,Ferrovienord S.p.A.,IT,30/06/1999,30/06/1999,07/09/2020,,,,,,X,,,,www.ferrovienord.it,
65,CFARYM-I,Makedonski Železnici Infrastructure-Skopje,MK,30/06/1999,30/06/1999,,,,,,,x,,,,http://www.mzi.mk/,
66,TDZ,Tajikistan Railways,TJ,17/05/2004,17/05/2004,,,,,,,,,x,,,
67,TRK,Turkmenistan Railways,TM,30/06/1999,30/06/1999,,,,,,,,,x,,http://www.railway.gov.tm/,
68,AAEC,AAE Ahaus Alstätter Eisenbahn Cargo AG,,,,,,13/01/2016,,,,,,,,,
69,EUROT,EUROTUNNEL,FR,11/04/2016,10/05/2016,12/04/2021,,,,,,X,,,,http://www.eurotunnel.com/,
70,Network Rail,Network Rail Limited,GB,22/09/2003,29/09/2003,,,,,,,x,,,,http://www.networkrail.co.uk/,
71,ADIF,Administrador de Infraestructuras Ferroviarias,ES,17/12/2004,23/12/2004,16/12/2025,,,,,,x,,,,http://www.adif.es/,
72,IŽS,Infrastruktura Železnice Srbije,RS,27/05/2003,29/09/2003,01/09/2015,,,,,,x,,x,,http://www.zeleznicesrbije.com/,
73,OSE,Organismos Sidirodromon Ellados,GR,30/06/1999,30/06/1999,,,,,,,x,x,,,http://www.ose.gr/,
74,TRAFIKVERKET,Trafikverket,SE,06/02/2017,06/02/2017,,,,,,,x,,,,http://www.trafikverket.se/,
75,TCDD Taşımacılık A.Ş.,"Türkiye Cumhuriyeti Devlet Demiryolları Taşımacılık Anonim
Şirketi",TR,29/11/1999,29/11/1999,25/08/2017,,,,,,,,x,,http://www.tcddtasimacilik.gov.tr/,
76,BN,Bane NOR SF,NO,14/12/2001,22/05/2002,07/08/2018,,,,,,x,,,,https://www.banenor.no,
77,FS EPA,Ferrovie dello Stato Italiane SpA EPA,IT,01/07/2005,18/10/2005,,,,,,x,,,,,http://www.fsitaliane.it/,
78,HŽ-Infrastruktura,HŽ Infrastruktura d.o.o.,HR,28/02/2007,08/03/2007,,,,,,,x,,,,http://www.hzinfra.hr/,
79,"SŽ - Infrastruktura, d.o.o.","Slovenske železnice - Infrastruktura, d.o.o.",SI,30/06/1999,30/06/1999,30/09/2011,,,,,,x,,,,http://www.slo-zeleznice.si/sl/infrastruktura/,
80,DB InfraGO,DB InfraGO Aktiengesellschaft,DE,11/10/2004,24/11/2004,15/04/2024,,,,,,X,,,,https://www.dbinfrago.com/web,
81,ÖBB-Holding AG,ÖBB-Holding AG,AT,29/11/1999,29/11/1999,,,,,,,x,x,,,http://www.oebb.at/,
82,CFL Infrastructure,Societé Nationale des Chemins de Fer Luxembourgeois,LU,30/06/1999,30/06/1999,27/01/2020,,,,,,x,,,,http://www.cfl.lu/,
83,RFI,Rete Ferroviaria Italiana SpA,IT,22/12/2004,22/12/2004,20/02/2024,,,,,,X,,,,http://www.fsitaliane.it/,
84,ProRail,ProRail,NL,13/01/2004,03/03/2004,,,,,,,x,,,,http://blog.prorail.nl/,
85,SBB Infrastructure,Swiss Federal Railways - Infrastructure,CH,30/06/1999,30/06/1999,13/03/2023,,,,,,x,,,,http://www.sbb.ch/sbb-konzern.html,
86,Banedanmark,Banedanmark (RailNet Denmark),DK,22/11/2012,18/06/2013,,,,,,,x,,,,http://www.bane.dk/,
87,SNCF Réseau,SNCF Réseau SA,FR,30/06/1999,30/06/1999,06/09/2021,,,,,,X,,,,www.sncf-reseau.com,
88,Infrabel,Infrabel,BE,10/09/2013,10/09/2013,10/09/2013,01/01/2014,,,,,x,,,,http://www.infrabel.be/,
90,ENR,Egyptian National Railways,EG,30/06/1999,30/06/1999,,,,,,,,,x,,https://enr.gov.eg/,
91,SNCFT,Société Nationale des Chemins de Fer Tunisiens,TN,30/06/1999,30/06/1999,,,,,,,,,x,,http://www.sncft.com.tn/,
92,SNTF,Société Nationale des Transports Ferroviaires,DZ,30/06/1999,30/06/1999,,,,,,,,,x,,http://www.sntf.dz/,
93,ONCF,Office National des Chemins de Fer du Maroc,MA,27/09/2004,24/11/2004,,,,,,,,,x,,http://oncf.ma/,
94,IP,Infraestruturas de Portugal S.A.,PT,26/04/2012,06/09/2012,21/07/2015,,,,,,x,,,,http://www.infraestruturasdeportugal.pt/,
95,ISR,Israel Railways,IL,30/06/1999,30/06/1999,,,,,,,,,x,,http://www.rail.co.il/,
96,RAI,Rahahan-e Djjomhouri-e Eslami Iran,IR,07/04/2003,29/09/2003,,,,,,,,,x,,http://irirw.com/,
97,CFS,Administration Générale des Chemins de fer Syriens,SY,02/09/2004,14/09/2004,,,,,,,,,x,,http://www.cfssyria.org/,
98,CEL,Lebanon Railways,LB,30/06/1999,30/06/1999,,,,,,,,,x,,,
99,IRR,Iraqi Republic Railways Establishment,IQ,30/06/1999,30/06/1999,,,,,,,,,x,,,
175,PASIFIK ARKAS DTI,Pasifik Arkas Demiryolu Tren işletmeciliği A.Ş.,TR,01/08/2024,02/08/2024,15/01/2026,,,,X,,,,,,,
275,PASIFIK EURASIA LOJISTIK,PASIFIK EURASIA LOJISTIK DIS TICARET A.S.,TR,19/08/2024,20/08/2024,,,,,X,,,,,,,
375,PARS Rail,PARS DEMIRYOLU ISLETMECILIGI A S,TR,10/03/2025,11/03/2025,,,,,X,,,,,,,
1001,EgroNet,Verkehrsverbund Vogtland GmbH.,DE,30/11/2021,02/12/2021,,,,,,X,,,,,,
1012,TRFSR,Transfesa Logistics  S A,ES,04/10/2016,04/10/2016,03/03/2023,,,,X,,,,,,http://www.transfesa.com/,
1020,RZD holding,Russian Railways State Joint Company-Holding,RU,17/05/2004,17/05/2004,,,,,,,x,x,,,http://rzd.ru/,
1033,CR holding,Chinese Railways-Holding,CN,20/05/2003,21/05/2003,,,,,,,x,x,,,http://www.chineserailways.com/,
1051,PKP,Polskie Koleje Państwowe Spółka Akcyjna,PL,16/12/2003,15/01/2004,,,,,,,,x,,,http://www.pkp.pl/,
1052,HOLDING BDZ,HOLDING BULGARIAN STATE RAILWAYS,BG,29/03/2005,04/04/2005,18/01/2011,,,,,,,x,,,http://holding.bdz.bg/,
1055,MAV Co.,"MAV Hungarian State Railways Private company Limited by
Shares",HU,10/02/2025,13/02/2025,,,,,,,,X,,,http://www.mavcsoport.hu/,
1062,ŽPCG,Željeznički prevoz Crne Gore AD,ME,19/04/2011,19/04/2011,,,,,x,x,,,,,http://www.zcg-prevoz.me/,
1065,CFARYM-T,Makedonski Železnici Transport AD Skopje,MK,05/10/2007,05/10/2007,,,,,x,x,,,,,http://mztransportad.com.mk/,
1071,Renfe,Renfe Operadora,ES,17/12/2004,23/12/2004,,,,,,,,x,,,http://www.renfe.com/,
1073,HELLENIC TRAIN SA,HELLENIC TRAIN - Railway SA,GR,09/01/2009,15/01/2009,01/03/2023,,,,x,x,,,,,https://www.hellenictrain.gr/,
1074,ASJUA,Affärsverket Statens Järnväger,,,,,,14/09/2016,,,,,,,,,
1076,Vy,Vygruppen AS,NO,14/12/2001,22/05/2002,28/08/2019,,,,x,x,,,,x,https://www.vy.no/,
1079,"SŽ, d.o.o.","Slovenske železnice, d.o.o.",SI,13/02/2012,16/02/2012,,,,,,,,x,,,http://www.slo-zeleznice.si/en/sz-group/,
1080,DB AG,Deutsche Bahn AG,DE,11/10/2004,24/11/2004,08/11/2024,,,,,,X,X,,,https://www.deutschebahn.com/,
1084,NS holding,N.V. Nederlandse Spoorwegen,NL,16/01/2004,16/01/2004,,,,,,,,x,,,http://www.ns.nl/,
1085,SBB AG,Schweizerische Bundesbahnen,CH,27/06/2018,12/07/2018,,,,,,,,x,,,https://www.sbb.ch/en/home.html,
1086,DSB holding,Danske Statsbaner-Holding,DK,30/06/1999,30/06/1999,,,,,,,x,x,,,http://www.dsb.dk/,
1088,SNCB/NMBS,"Société nationale des chemins de fer Belges / Nationale
Maatschappij der Belgische Spoorwegen",BE,07/02/2005,11/02/2005,,,,,,x,,,,,http://www.belgianrail.be/,
1094,CP,"CP - Comboios de Portugal, E.P.E.",PT,10/01/2012,13/02/2012,,,,,,x,,x,,,http://www.cp.pt/,
1120,JSC 'FPC',Joint Stock Company 'FEDERAL PASSENGER COMPANY',RU,01/09/2010,20/09/2010,,,,,,x,,,,,http://pass.rzd.ru/,
1124,LTG Link,UAB LTG Link,LT,27/03/2019,28/03/2019,03/09/2020,,,,,X,,,,,litrail.lt,
1143,GYSEV Passenger,Győr-Sopron-Ebenfurti Vasút Zrt. Személyszállítás,HU,12/10/2018,19/10/2018,,,,,,x,,,,,https://www2.gysev.hu/,
1151,PR,Przewozy Regionalne Spółka z o.o.,PL,15/12/2003,15/01/2004,10/04/2018,,,,,x,,,,,http://www.przewozyregionalne.pl/,
1152,BDZ PASSENGER,BULGARIAN STATE RAILWAYS PASSENGER,BG,04/04/2005,04/04/2005,18/01/2011,,,,,x,,,,,http://bdz.bg/,
1153,CFR Călători,Societatea Naţională de Transport Feroviar de Călători,RO,30/06/1999,30/06/1999,,,,,,x,,,,,http://www.cfrcalatori.ro/,
1154,ČD,"České dráhy, a.s.",CZ,25/09/2006,27/09/2006,,,,,x,x,x,,,,http://www.cd.cz/,
1155,MAV,MAV Passenger Transport Co.,HU,22/05/2007,05/06/2007,21/03/2025,,,,,X,,,,,https://www.mavcsoport.hu/,
1156,ZSSK,"Železničná spoločnosť Slovensko, a.s.",SK,08/11/2004,24/11/2004,,,,,,x,,,,,http://www.slovakrail.sk/,
1163,BLS P,BLS AG Personenverkehr,CH,13/04/2023,25/04/2023,16/06/2023,,,,,X,,,,,http://www.bls.ch/,
1170,ATOC Ltd,Association of Train Operating Companies Limited,GB,22/09/2003,29/09/2003,,,,,,x,,,,,http://www.atoc.org/,
1171,RENFE VIAJEROS,"RENFE VIAJEROS, S.A",ES,04/12/2013,31/12/2013,,,,,,x,,,,,http://www.renfe.com/,
1172,SV,Srbija Voz a.d.,RS,28/08/2015,30/09/2015,,,,,,x,,,,,http://www.srbvoz.rs/,
1174,SJ,SJ AB,SE,30/06/1999,30/06/1999,,,,,,x,,,,,http://www.sj.se/,
1176,Entur,Entur AS,NO,01/03/2021,02/03/2021,,,,,X,X,,,,X,https://om.entur.no/,
1178,HŽ Putnički prijevoz d.o.o.,HŽ Putnički prijevoz d.o.o. za prijevoz putnika,HR,12/05/2006,06/06/2006,,,,,,x,,,,,http://www.hzpp.hr/,
1179,"SŽ - Potniški promet, d.o.o.",Slovenske železnice - Potniški promet d.o.o.,SI,21/09/2011,30/09/2011,,,,,,x,,,,,http://slo-zeleznice.si/,
1180,DB Vertrieb GmbH,DB Vertrieb GmbH,DE,11/10/2004,11/10/2004,,,,,,X,,,,,http://www.bahn.de/,
1181,ÖBB PV AG,ÖBB Personenverkehr AG,AT,25/11/2004,25/11/2004,21/06/2021,,,,,X,,,,X,http://personenverkehr.oebb.at/,
1182,CFL Voyageurs,Société Nationale des Chemins de Fer Luxembourgeois.,LU,27/01/2020,28/01/2020,,,,,,X,,,,,https://www.cfl.lu/,
1183,TI,Trenitalia S.p.A.,IT,27/05/2021,01/06/2021,14/12/2023,,,,,X,,,,X,,
1184.0,NS International,NS International BV,NL,03/11/2003,03/11/2003,13/12/2021,,,,,X,,,,,http://www.ns.nl/,
1185.0,SBB-Passengers,Swiss Federal Railways-Passenger subsidiary,CH,30/06/1999,30/06/1999,,,,,,x,,,,,http://www.sbb.ch/,
1186.0,DSB-Passenger,Danske Statsbaner-Passenger subsidiary,DK,30/06/1999,30/06/1999,,,,,,x,,,,,http://www.dsb.dk/,
1187.0,SNCF Voyages,SNCF Voyages,FR,14/06/2004,14/06/2004,,,,,,x,,,,,http://www.voyages-sncf.com/,
1224.0,LTG Infra,AB LTG Infra,LT,15/12/2020,18/12/2020,14/01/2021,,,,,,X,,,,www.ltginfra.lt.,
1242.0,LTC Sp z.o. o,Logistics & transport Company Sp. Z.o. o,PL,21/02/2019,22/02/2019,,,,,X,,,,,,,
1251.0,PKP Intercity,PKP Intercity S.A.,PL,17/11/2003,17/11/2003,,,,,,x,,,,,http://intercity.pl/,
1255.0,PKP CI SI,PKP CARGO INTERNATIONAL SI d.o.o.,SI,22/02/2019,25/02/2019,25/10/2021,,,,X,,,,,,www.pkpcargointernational.com,
1279.0,SŽ - Potniški promet,Slovenske železnice / Potniški promet d.o.o.,SI,09/04/2020,09/04/2020,,,,,,X,,,,,https://www.slo-zeleznice.si/en/,
1280.0,DB B I,DB Bahn Italia Srl,IT,10/07/2009,10/07/2009,04/11/2013,,,,,X,,,,,http://www.megliointreno.it/,
1281.0,ÖBB,ÖBB- Personenverkehr AG,AT,31/03/2020,16/04/2020,,,,,,X,,,,,www.oebb.at,
1284.0,HSA,High Speed Alliance,,,,,,30/06/2015,,,x,,,,,,
1285.0,SBB-EPA,Schweizerische Bundesbahnen SBB Division Voyageur,CH,27/11/2007,27/11/2007,,,15/04/2025,,,X,,,,,http://www.sbb.ch/,
1286.0,DSB-EPA,DSB - Passenger - Reservations issued via EPA,DK,21/09/2015,13/11/2015,,,,,,x,,,,,,
1351.0,SKMT,PKP SKM w Trójmieście Spółka z o.o.,PL,12/03/2007,12/03/2007,,,,,,x,,,,,http://www.skm.pkp.pl/,
1355.0,MAV START Zrt,MAV START Railway Passenger Transport Co.,HU,31/03/2020,03/04/2020,,,,,,X,,,,,https://www.mavcsoport.hu/,
1385.0,SBB2,Schweizerische Bundesbahnen Personenverkehr,CH,18/07/2017,05/09/2017,,,,,,x,,,,,https://www.sbb.ch/,
1435.0,railML,railML.org e.V.,DE,09/08/2022,11/08/2022,,,,,,,,X,,,,
1455.0,MAV Volan,MAV Passenger Transport Co. Bus business unit,HU,19/08/2025,21/08/2025,,,,,,X,,,,X,https://www.mavcsoport.hu/,
1484.0,NS Reizigers,NS Reizigers BV,NL,08/11/2021,13/12/2021,,,,,,X,,,,,http://www.ns.nl/,
1892.0,HVLEI,Havelländische Eisenbahn AG - Infrastruktur,DE,31/05/2024,03/06/2024,,,,,,,X,,,,,
1923.0,Korfez Ulastirma,Korfez Ulastirma A.S.,TR,20/08/2021,30/08/2021,,,,,X,,,,,,https://www.korfezulastirma.com.tr/,
1971.0,SKPL,SKPL Cargo Sp. z o.o.,PL,29/09/2020,01/10/2020,,,,,X,X,,,,,,
1980.0,OVF,Omnibusverkehr Franken GmbH,,,,,,10/11/2016,,,,,,,,,
1988.0,CT,Cargo Train Sp. Z o.o.,PL,19/08/2024,20/08/2024,,,,,X,X,,,,X,https://gkrc.pl/,
2080.0,DB Regio Bus,DB Regio AG Business Unit Bus,DE,08/04/2022,11/04/2022,,,,,,X,,,,X,,
2124.0,LTG Cargo,AB LTG Cargo,LT,06/11/2006,06/11/2006,03/09/2020,,,,X,,,,,,litrail.lt,
2125.0,LDZ Cargo,LDZ Cargo Ltd,LV,06/07/2015,28/07/2015,,,,,x,,,,,,http://www.ldz.lv/,
2126.0,OPERAIL,Operail OU,EE,09/03/2015,13/03/2015,07/01/2025,,,,X,,,,,,,
2131.0,BTEG,"""Boldtumur Eruu Gol"" LLC",MN,22/02/2016,06/06/2016,,,,,x,,,,,,,
2132.0,NOEVOG,Niederosterreichische Verkehrsorganisationsges m.b.H.,AT,26/02/2019,28/02/2019,,,,,,X,,,,X,www.noevog.at,
2133.0,CAT,City Air Terminal Betriebsgesellschaft m.b.H,AT,28/02/2019,28/02/2019,,,,,,X,,,,,www.cityairporttrain.com,
2134.0,Eurasian Railway Carrier,Eurasian Railway Carrier SP zoo,PL,21/03/2019,22/03/2019,06/01/2020,,,,X,,,,,,,
2135.0,CHT HB,"Chladek a Tintera Havlickuv Brod, a.s.",CZ,21/03/2019,22/03/2019,,,,,,,,,,X,www.chladek-tintera.cz,
2136.0,AXS,Axess Logistics AB,SE,21/03/2019,22/03/2019,,,,,,,,,,X,,
2137.0,TDKPL,TDK Plus Sp. z o.o.,PL,15/11/2021,19/11/2021,,,,,X,,,,,,,
2143.0,GYSEV CARGO,GYSEV CARGO Zrt.,HU,01/12/2009,01/12/2009,,,,,x,,,,,,http://www.gysevcargo.hu/,
2144.0,H-KR,KOMPLEX RAILVasuti Szolgaltato Kft,HU,28/02/2019,28/02/2019,,,,,X,,,,,X,http://www.komplexrail.hu,
2151.0,PKP CARGO,PKP Cargo Spółka Akcyjna in restructuring,PL,25/09/2003,25/09/2003,06/08/2024,,,,X,,,,,,https://www.pkpcargo.com,
2152.0,BDZ CARGO,BULGARIAN STATE RAILWAYS CARGO,BG,04/04/2005,18/01/2011,,,,,x,,,,,,http://bdzcargo.bdz.bg/,
2153.0,CFR Marfă,Societatea Naţională de Transport Feroviar de Marfă,RO,30/06/1999,30/06/1999,,,,,x,,,,,,http://cfr.ro/,
2154.0,ČDC,"ČD Cargo, a.s.",CZ,25/09/2006,01/12/2007,,01/12/2007,,,x,,,,,,http://www.cdcargo.cz/,
2155.0,RCH,Rail Cargo Hungaria Zrt.,HU,13/12/2005,04/03/2011,,,,,x,,,,,,http://www.railcargo.hu/,
2156.0,ZSSK CARGO,"Železničná spoločnosť Cargo Slovakia, a.s.",SK,08/11/2004,08/11/2004,,,,,x,,,,,,http://www.zscargo.sk/,
2162.0,MC,Montecargo AD,ME,18/02/2011,18/02/2011,,,,,x,,,,,,http://www.montecargo.me/,
2170.0,DBCUK,DB Cargo (UK) Ltd,GB,10/07/2003,10/07/2003,17/07/2019,,,,x,,,,,,www.uk.dbcargo.com,
2171.0,RENFE MERCANCÍAS,"RENFE MERCANCÍAS, S.A",ES,04/12/2013,31/12/2013,,,,,x,,,,,,http://www.renfe.com/empresa/mercancias/,
2172.0,SK,Srbija Kargo a.d.,RS,28/08/2015,30/09/2015,,,,,x,,,,,,http://www.srbcargo.rs/,
2174.0,Green Cargo,Green Cargo AB,SE,30/08/2004,30/08/2004,,,,,x,,,,,,http://www.greencargo.com/,
2176.0,CargoNET AS,CargoNET AS.,,,,,,27/06/2016,,,,,,,,,
2178.0,HŽ-Cargo,HŽ Cargo d.o.o.,HR,12/05/2006,12/05/2006,,,,,x,,,,,,http://www.hzcargo.hr/,
2179.0,"SŽ - Tovorni promet, d.o.o.","Slovenske železnice - Tovorni promet, d.o.o.",SI,21/09/2011,30/09/2011,,,,,x,,,,,,http://www.slo-zeleznice.si/sl/tovorni-promet/,
2180.0,DBCDE,DB Cargo AG,DE,11/10/2004,24/11/2004,10/06/2019,,,,x,,,,,,https://www.dbcargo.com/,
2181.0,RCA,Rail Cargo Austria AG,AT,08/11/2004,24/11/2004,30/01/2025,,,,X,,,,,,http://www.railcargo.at/,
2182.0,CFL cargo,CFL cargo SA,LU,02/03/2001,02/03/2001,13/05/2024,,,,X,,,,,,https://www.cfl-mm.lu/en-gb/organisation/cfl-cargo,
2183.0,MIR,Mercitalia Rail,IT,02/11/2016,04/11/2016,,,,,x,,,,,,"http://www.fsitaliane.it/fsi/Il-
Gruppo/Societ%C3%A0-del-Gruppo/Mercitalia-",
2184.0,DBCNL,DB Cargo Nederland N.V.,NL,26/02/2003,21/05/2003,05/04/2016,,,,x,,,,,,http://nl.dbcargo.com/,
2185.0,SBB Cargo,SBB CFF FFS Cargo,CH,30/09/2004,30/09/2004,,,,,x,,,,,,http://www.sbbcargo.com/,
2186.0,DBCSC,DB Cargo Scandinavia A/S,DK,30/06/1999,30/06/1999,05/04/2016,,,,x,,,,,,http://dk.dbcargo.com/,
2187.0,Hexafret,Hexafret SAS,FR,26/11/2008,04/12/2008,24/04/2025,,,,X,,,,,,https://hexafret.com/fr,
2188.0,LNS,Lineas,BE,03/08/2010,17/08/2010,20/11/2018,,,,x,,,,,,http://www.lineas.be,
2189.0,ACF,Administration des chemins de fer luxembourgeois,LU,11/03/2019,12/03/2019,,,,,,,X,X,,X,www.railinfra.lu,
2190.0,Pelkolan Terminaali,Pelkolan Terminaali Oy,FI,11/03/2019,12/03/2019,,,,,X,,,,,X,,
2191.0,NOVACARB,NOVACARB SAS,FR,11/03/2019,12/03/2019,,,,,X,,,,,,www.seqens.com,
2192.0,CLR,Cargo Logistik Rail Service GmbH,DE,11/03/2019,12/03/2019,,,,,,,,,,X,http://www.clr-service.de/,
2193.0,Mondi Powerflute,Mondi Powerflute Oy,FI,11/03/2019,12/03/2019,,,,,,,X,,,,www.mondigroup.com,
2194.0,Medway,"MEDWAY - Operador Ferroviário e Logistico de Mercadorias,",PT,19/01/2010,12/03/2019,20/09/2018,,,,x,,,,,,,
2195.0,ADRIA RAIL,ADRIA RAIL doo,HR,11/03/2019,12/03/2019,,,,,X,,,,,,,
2196.0,Finngas,Finngas FGG GmbH Sivuliike Suomessa,FI,11/03/2019,12/03/2019,,,,,x,,,,,x,www.finngas.fi,
2197.0,CZD,ČESKÁ ZÁPADNÍ DRÁHA s.r.o.,CZ,11/03/2019,12/03/2019,,,,,X,X,,,,,,
2198.0,TABOR Rail,TABOR Rail Sp. z o.o.,PL,11/03/2019,12/03/2019,16/12/2021,,,,,,,,,X,www.tabor-debica.pl,
2199.0,Hämeenlinnan kaupunki,Hämeenlinnan  kaupunki,FI,11/03/2019,12/03/2019,,,,,,,,,,X,www.hameenlinna.fi,
2243.0,Raaberbahn Cargo,Raaberbahn Cargo GmbH,AT,01/12/2009,02/12/2009,,,,,x,,,,,,https://www.raaberbahn.at/organisation/raaberbah,
,,,,,,,,,,,,,,,,n-cargo-gmbh.html,
2248.0,ZUE,ZUE SA,PL,18/03/2019,19/03/2019,,,,,,,,,,X,www.grupazue.pl,
2249.0,Naantalin Satama,Naantalin Satama oy,FI,18/03/2019,19/03/2019,,,,,,,,,,X,https://www.portofnaantali.fi/en,
2250.0,TNTD,"Tenutado SK, a.s.",SK,18/03/2019,19/03/2019,19/12/2024,,,,X,,,,,X,,
2251.0,PKP LHS,PKP Linia Hutnicza Szerokotorowa Spółka z o.o.,PL,21/11/2003,15/01/2004,,,,,x,,,,,,http://www.lhs.com.pl/,
2252.0,HaminaKotka Satama Oy,HaminaKotka Satama Oy / Port of HaminaKotka Ltd,FI,26/02/2019,28/02/2019,,,,,,,,,,X,http://www.haminakotka.com,
